,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,Category
10,0.3282448947429657,0.8557261228561401,0.313424289226532,0.6974653601646423,0.3482658863067627,0.5534628629684448,0.42779478430747986,0.4882330596446991,0.5031440258026123,0.49558544158935547,0.32607102394104004,0.434645414352417,0.4661829471588135,0.4102369546890259,0.46613529324531555,0.4799365997314453,0.43659985065460205,0.5156940817832947,0.37020841240882874,0.4773900508880615,0.5101907849311829,0.47931909561157227,0.4982721507549286,0.5425668954849243,0.46137526631355286,0.5701027512550354,0.4219475984573364,0.5424880385398865,0.5438544154167175,0.555701494216919,0.523383617401123,0.6133841276168823,0.48269060254096985,0.6328554153442383,0.47865062952041626,0.6206706166267395,0.5717037916183472,0.632169783115387,0.5483382344245911,0.682968258857727,0.5095598101615906,0.7002092599868774,Stone
11,0.3278873562812805,0.8558135032653809,0.3149068355560303,0.6944513916969299,0.3510802686214447,0.5509732961654663,0.4309498071670532,0.48919349908828735,0.5050723552703857,0.49873512983322144,0.3224744498729706,0.42990899085998535,0.47014421224594116,0.40279537439346313,0.4717177450656891,0.4752771556377411,0.4388044476509094,0.5129932165145874,0.3675534725189209,0.47465670108795166,0.5109286904335022,0.476243793964386,0.5011219382286072,0.5406110882759094,0.46257343888282776,0.5680820941925049,0.4215233623981476,0.542958676815033,0.5430105924606323,0.5535715818405151,0.524029016494751,0.6133533120155334,0.48397260904312134,0.6355544924736023,0.47958824038505554,0.6243847608566284,0.5707501173019409,0.6317258477210999,0.548977255821228,0.6845235228538513,0.5137592554092407,0.7062206268310547,Stone
12,0.3192014694213867,0.8627912998199463,0.3021973669528961,0.6980838775634766,0.33612552285194397,0.5516675114631653,0.41981202363967896,0.4909530580043793,0.5000335574150085,0.5099297761917114,0.3135531544685364,0.43001118302345276,0.4577862620353699,0.3977164030075073,0.459166944026947,0.4704419672489166,0.42655014991760254,0.5072696805000305,0.3642253875732422,0.4767643213272095,0.5018503069877625,0.4739746153354645,0.48824363946914673,0.538709282875061,0.4454883337020874,0.5642437934875488,0.4216561019420624,0.5470799803733826,0.5360669493675232,0.5506582856178284,0.5120419263839722,0.6083118319511414,0.46557095646858215,0.6306573152542114,0.480183482170105,0.630364179611206,0.5604783892631531,0.6299034357070923,0.5345814228057861,0.6816930770874023,0.49538883566856384,0.7048012018203735,Stone
13,0.3239295780658722,0.8727672100067139,0.3020883798599243,0.7032754421234131,0.3373146653175354,0.5548050403594971,0.4214826226234436,0.4932260811328888,0.500062108039856,0.5063909292221069,0.308180034160614,0.4310348629951477,0.4538022577762604,0.3935484290122986,0.45787593722343445,0.4726589620113373,0.42443498969078064,0.5139813423156738,0.35970786213874817,0.4739539623260498,0.4985828995704651,0.4727790653705597,0.48712193965911865,0.54340660572052,0.44549229741096497,0.5709605813026428,0.4197119176387787,0.5404760837554932,0.5351868271827698,0.5486848950386047,0.5120257139205933,0.610385000705719,0.4667900800704956,0.6337854266166687,0.4809461832046509,0.6192053556442261,0.563306987285614,0.6218207478523254,0.5365461111068726,0.6763030290603638,0.49747908115386963,0.6993804574012756,Stone
14,0.3145701289176941,0.8791090250015259,0.29417723417282104,0.7046884894371033,0.33517828583717346,0.555306077003479,0.4265193045139313,0.4959440231323242,0.5109679698944092,0.504350483417511,0.30058085918426514,0.4377017617225647,0.4406033754348755,0.398475706577301,0.4443310797214508,0.47165971994400024,0.41262903809547424,0.5117228627204895,0.3576339781284332,0.485790878534317,0.488575279712677,0.47925499081611633,0.47767651081085205,0.545540452003479,0.4384893774986267,0.575873851776123,0.4212650954723358,0.553240954875946,0.5276793837547302,0.5556756258010864,0.5054690837860107,0.6151420474052429,0.46180105209350586,0.6410946249961853,0.4843306243419647,0.6302324533462524,0.5579819083213806,0.627720832824707,0.5356664061546326,0.6810712814331055,0.5019532442092896,0.7052651047706604,Stone
15,0.315735787153244,0.8795260190963745,0.2936871647834778,0.7048942446708679,0.3309452533721924,0.5553082823753357,0.4197383224964142,0.49212726950645447,0.5030595064163208,0.5009046792984009,0.30160439014434814,0.4372502565383911,0.4429459273815155,0.3986892104148865,0.44623738527297974,0.4731248617172241,0.4132564961910248,0.5138991475105286,0.357363760471344,0.4840150475502014,0.4920479655265808,0.4780123829841614,0.4817168712615967,0.5457798838615417,0.4408869743347168,0.5749186277389526,0.42031803727149963,0.5506891012191772,0.5313535332679749,0.5516189932823181,0.5095791816711426,0.6117208003997803,0.46441641449928284,0.6368339657783508,0.4823015332221985,0.6272301077842712,0.5600677728652954,0.621036171913147,0.5344371199607849,0.6749667525291443,0.49593809247016907,0.6987555027008057,Stone
16,0.32346558570861816,0.8715306520462036,0.29549264907836914,0.6986510157585144,0.33160731196403503,0.5548590421676636,0.4196799695491791,0.4904940724372864,0.5026552081108093,0.4915585219860077,0.305050790309906,0.4441896080970764,0.43078261613845825,0.39484333992004395,0.4380185306072235,0.46219828724861145,0.40879327058792114,0.5042840242385864,0.36766868829727173,0.48951980471611023,0.48207563161849976,0.4702988564968109,0.4770168364048004,0.5310276746749878,0.44158270955085754,0.5635727047920227,0.43450242280960083,0.552122175693512,0.5214657783508301,0.5411337614059448,0.5063951015472412,0.5977251529693604,0.4683752655982971,0.629616916179657,0.4972749948501587,0.6206648945808411,0.551808774471283,0.6064707040786743,0.5307270884513855,0.6573683619499207,0.49980661273002625,0.6856986284255981,Stone
17,0.3215489983558655,0.873627781867981,0.2941800653934479,0.7023122906684875,0.3368709683418274,0.5554074048995972,0.4277608394622803,0.4853551387786865,0.5088547468185425,0.4818786382675171,0.30270206928253174,0.442447304725647,0.43033379316329956,0.3958498239517212,0.436504065990448,0.46519002318382263,0.4044390916824341,0.5056917071342468,0.3656768202781677,0.4897400736808777,0.48165786266326904,0.475070983171463,0.4754369258880615,0.5369205474853516,0.4379524290561676,0.5668540000915527,0.43356409668922424,0.5541529059410095,0.5224019885063171,0.5451458096504211,0.5070539116859436,0.6038373708724976,0.4681936502456665,0.6346668601036072,0.49754798412323,0.6246716976165771,0.5551036596298218,0.6096838116645813,0.5337292551994324,0.6627433896064758,0.5020571351051331,0.6910172700881958,Stone
18,0.32953914999961853,0.8663148880004883,0.2897512912750244,0.6995614767074585,0.3024002015590668,0.5595634579658508,0.3586615025997162,0.4901788532733917,0.4250076115131378,0.4826706647872925,0.3103470504283905,0.44684427976608276,0.42030927538871765,0.38538306951522827,0.43435749411582947,0.43725064396858215,0.41272449493408203,0.47678911685943604,0.3765344023704529,0.48707982897758484,0.4761848747730255,0.4540417790412903,0.4769711196422577,0.5069512724876404,0.44798514246940613,0.5436000227928162,0.442423552274704,0.5479410290718079,0.51467365026474,0.5273104310035706,0.5035248398780823,0.5776925683021545,0.4711102843284607,0.6151662468910217,0.49967455863952637,0.6176391839981079,0.5407924056053162,0.6007781624794006,0.5228906869888306,0.6479647159576416,0.4957781732082367,0.6808446049690247,Stone
19,0.3277384340763092,0.8641211986541748,0.2821742296218872,0.6952224969863892,0.295992374420166,0.5567610859870911,0.35399627685546875,0.4915079176425934,0.41846150159835815,0.48700472712516785,0.30019861459732056,0.4423069357872009,0.4091752767562866,0.37765583395957947,0.4217701554298401,0.430583655834198,0.3989473879337311,0.4736679196357727,0.37251123785972595,0.4813595712184906,0.4658244252204895,0.4413560926914215,0.4672669768333435,0.49258559942245483,0.4404003620147705,0.5313785076141357,0.4432748854160309,0.5414806008338928,0.5106333494186401,0.5093463659286499,0.5006679892539978,0.558466374874115,0.47074735164642334,0.5979053378105164,0.5030142068862915,0.6112812757492065,0.5381090044975281,0.5842849612236023,0.5209153294563293,0.6319029331207275,0.4962611794471741,0.6675114631652832,Stone
20,0.32729434967041016,0.8539668321609497,0.281982421875,0.6857977509498596,0.28941288590431213,0.5516654849052429,0.33903008699417114,0.4838063716888428,0.39722442626953125,0.47453662753105164,0.3007071316242218,0.43641752004623413,0.40239840745925903,0.37219756841659546,0.42195913195610046,0.42274558544158936,0.4057324230670929,0.46560153365135193,0.37151554226875305,0.47320637106895447,0.4609971046447754,0.4379536509513855,0.4635710120201111,0.48924243450164795,0.4359022080898285,0.5281907916069031,0.44088977575302124,0.5330347418785095,0.5042099952697754,0.5048806071281433,0.49521440267562866,0.5531151294708252,0.4658930003643036,0.5921077728271484,0.49942106008529663,0.6033387780189514,0.5324591398239136,0.5793760418891907,0.5165460705757141,0.6259470582008362,0.49253472685813904,0.6612595319747925,Stone
21,0.32806938886642456,0.8452212810516357,0.280029833316803,0.6777884364128113,0.29028719663619995,0.5452700853347778,0.34095245599746704,0.4779590666294098,0.3991186320781708,0.4685419797897339,0.3010522723197937,0.43289345502853394,0.4030146598815918,0.36602354049682617,0.4190484881401062,0.4158792495727539,0.3999978005886078,0.45935600996017456,0.3726341426372528,0.47114160656929016,0.45861488580703735,0.42928576469421387,0.46114665269851685,0.47794806957244873,0.43582969903945923,0.5183423161506653,0.4428148865699768,0.5317562818527222,0.49994468688964844,0.49575239419937134,0.4920880198478699,0.5428411960601807,0.46598076820373535,0.5838621258735657,0.5015935897827148,0.6016978025436401,0.5297057628631592,0.5681720972061157,0.5157440900802612,0.6136239171028137,0.4956250786781311,0.6508551836013794,Stone
22,0.3283795714378357,0.843023419380188,0.2805689573287964,0.6755461692810059,0.2902812957763672,0.5467899441719055,0.3397231101989746,0.4811997711658478,0.3959462344646454,0.472171813249588,0.3002740442752838,0.4304291307926178,0.39828255772590637,0.36515945196151733,0.4141111969947815,0.416179358959198,0.3952121436595917,0.4576878547668457,0.3737339675426483,0.4650348126888275,0.4560890197753906,0.4283311367034912,0.4584122598171234,0.4787200093269348,0.4333685338497162,0.517800509929657,0.44438278675079346,0.524354100227356,0.49685734510421753,0.4956631064414978,0.4881511330604553,0.5441700220108032,0.46179187297821045,0.5843800902366638,0.5026437044143677,0.5940760374069214,0.5275841355323792,0.5671030879020691,0.5129435062408447,0.6134560108184814,0.49217233061790466,0.6499292850494385,Stone
23,0.327902615070343,0.8427150249481201,0.2808816730976105,0.6777642965316772,0.29131901264190674,0.5490039587020874,0.3380168080329895,0.48295238614082336,0.3902675211429596,0.4727134704589844,0.3008369505405426,0.4292369484901428,0.3953494131565094,0.3673340678215027,0.41268712282180786,0.41605234146118164,0.39432448148727417,0.458850234746933,0.37375104427337646,0.4633626937866211,0.45105043053627014,0.432858407497406,0.4532642960548401,0.48231518268585205,0.4284079968929291,0.522732138633728,0.44364356994628906,0.5229992866516113,0.49318617582321167,0.49682414531707764,0.484462708234787,0.5447834134101868,0.4581688940525055,0.5861728191375732,0.5013267993927002,0.5926671624183655,0.5254961848258972,0.5693033337593079,0.5109298229217529,0.6143805980682373,0.48978281021118164,0.6504663825035095,Stone
24,0.32954201102256775,0.8381774425506592,0.285273939371109,0.6702284812927246,0.2978605628013611,0.5398629903793335,0.3488876521587372,0.4792376160621643,0.4033755958080292,0.4756331443786621,0.30473098158836365,0.42621010541915894,0.40292108058929443,0.3695738911628723,0.4125635027885437,0.41871798038482666,0.387861967086792,0.4599202871322632,0.37550926208496094,0.4630676209926605,0.4547211229801178,0.42940112948417664,0.4538784325122833,0.4759999215602875,0.4271034598350525,0.5150026679039001,0.4441615343093872,0.5221693515777588,0.49528002738952637,0.49347028136253357,0.48556262254714966,0.5400295853614807,0.4591384828090668,0.5791279673576355,0.5017665028572083,0.5903315544128418,0.5245323777198792,0.5663345456123352,0.5098055601119995,0.6103656888008118,0.49023497104644775,0.6447578072547913,Stone
25,0.33292335271835327,0.838268518447876,0.28476208448410034,0.6734675168991089,0.2959839999675751,0.5428245663642883,0.34492889046669006,0.47751790285110474,0.39888542890548706,0.470723956823349,0.30823731422424316,0.42755115032196045,0.3985021412372589,0.36883580684661865,0.40860599279403687,0.41706424951553345,0.3860429525375366,0.4586726725101471,0.38137489557266235,0.46186697483062744,0.45135870575904846,0.43064531683921814,0.44976305961608887,0.47640830278396606,0.4249765872955322,0.5150370001792908,0.4505446255207062,0.5192367434501648,0.49223288893699646,0.4935418665409088,0.4831951856613159,0.5366867184638977,0.4587858021259308,0.5754944086074829,0.5068686008453369,0.5854617953300476,0.5233935713768005,0.5639036893844604,0.5102602243423462,0.6034566164016724,0.49230268597602844,0.6363407373428345,Stone
26,0.336357057094574,0.8335294127464294,0.2845616936683655,0.6693026423454285,0.2945467233657837,0.5373151898384094,0.34253641963005066,0.4692041575908661,0.3950628936290741,0.46247661113739014,0.3141455054283142,0.42716413736343384,0.3960290849208832,0.3721006512641907,0.40242815017700195,0.418871134519577,0.3823501467704773,0.4599485993385315,0.387966513633728,0.46297144889831543,0.4470001459121704,0.4366835653781891,0.44238418340682983,0.4778689742088318,0.42056921124458313,0.5160363912582397,0.45523297786712646,0.5213705897331238,0.4862446188926697,0.4991394281387329,0.47608086466789246,0.5377293825149536,0.4547206163406372,0.5761786103248596,0.5078560709953308,0.5856090188026428,0.5171592235565186,0.5623452663421631,0.5031909942626953,0.597049355506897,0.48679572343826294,0.6293606162071228,Stone
27,0.33716291189193726,0.8270299434661865,0.27901947498321533,0.6664878129959106,0.290408194065094,0.5317286252975464,0.34117716550827026,0.4635069966316223,0.3941018581390381,0.4583474397659302,0.32875362038612366,0.4269620478153229,0.3834714889526367,0.3744090497493744,0.3800186514854431,0.42008495330810547,0.3631194829940796,0.4630056619644165,0.404502272605896,0.4642370939254761,0.43183717131614685,0.44169116020202637,0.4184281826019287,0.4802423417568207,0.4015163779258728,0.5205661058425903,0.46844393014907837,0.5231024026870728,0.4710824489593506,0.5023068785667419,0.45679938793182373,0.5361440181732178,0.44102567434310913,0.5766558647155762,0.5143944025039673,0.5849931836128235,0.504686176776886,0.5588459372520447,0.487799733877182,0.5886011123657227,0.47542446851730347,0.6222377419471741,Stone
28,0.3427591621875763,0.8215510845184326,0.27638036012649536,0.6718931198120117,0.2852169871330261,0.5383124351501465,0.3350520133972168,0.4666437804698944,0.38600587844848633,0.45551180839538574,0.3375687897205353,0.42464137077331543,0.3745979070663452,0.372799813747406,0.3669355511665344,0.4202185869216919,0.3547104299068451,0.4634441137313843,0.4134489893913269,0.46197715401649475,0.4178279638290405,0.4455404281616211,0.4003637731075287,0.4877529740333557,0.3875621259212494,0.5292401909828186,0.47318384051322937,0.5226722955703735,0.45446208119392395,0.5086488127708435,0.4381694793701172,0.544619619846344,0.42633309960365295,0.5863290429115295,0.5129640102386475,0.584082841873169,0.49010327458381653,0.5629222393035889,0.4723699986934662,0.593923032283783,0.4627190828323364,0.6287440061569214,Stone
29,0.33624011278152466,0.8098341822624207,0.27089470624923706,0.6650840044021606,0.27789899706840515,0.5365819931030273,0.3241124451160431,0.4671943187713623,0.37543901801109314,0.45894578099250793,0.33822277188301086,0.4234497547149658,0.3667059540748596,0.3694131374359131,0.35801371932029724,0.41541725397109985,0.3468920588493347,0.4588925838470459,0.41253188252449036,0.45927631855010986,0.4103861451148987,0.44328442215919495,0.3914305567741394,0.4859013259410858,0.3799852430820465,0.5278103351593018,0.46980398893356323,0.5191359519958496,0.4482123851776123,0.5055810809135437,0.4307211935520172,0.5396185517311096,0.4189801812171936,0.5806657075881958,0.5068463087081909,0.5795043706893921,0.48620158433914185,0.5590175986289978,0.4678894877433777,0.5879089832305908,0.45732414722442627,0.6217320561408997,Stone
30,0.3304614722728729,0.8084415197372437,0.26351654529571533,0.6654776334762573,0.26841065287590027,0.5346561670303345,0.3129909634590149,0.4614716172218323,0.3618449568748474,0.4512287676334381,0.34223464131355286,0.4194227159023285,0.35463160276412964,0.36834603548049927,0.34378769993782043,0.41717785596847534,0.3358546793460846,0.4620957374572754,0.41553834080696106,0.45681917667388916,0.4006178379058838,0.43724220991134644,0.3801520764827728,0.4803307056427002,0.37079522013664246,0.5238523483276367,0.4690532386302948,0.5194864869117737,0.44165390729904175,0.5015540719032288,0.42251700162887573,0.5346357822418213,0.4118115305900574,0.5759514570236206,0.5008129477500916,0.5832921862602234,0.479915976524353,0.5591721534729004,0.46118858456611633,0.5859800577163696,0.45107507705688477,0.6196771264076233,Stone
31,0.32955434918403625,0.8078479766845703,0.25938090682029724,0.6711311936378479,0.25592803955078125,0.5393542051315308,0.2964434027671814,0.4630582332611084,0.3432426154613495,0.45279890298843384,0.33663052320480347,0.4212280511856079,0.34780973196029663,0.3725091814994812,0.3331923484802246,0.42067787051200867,0.325396329164505,0.4634290337562561,0.4094259738922119,0.459049254655838,0.3940659463405609,0.4387846291065216,0.37336665391921997,0.48039257526397705,0.36483994126319885,0.5241045951843262,0.46209946274757385,0.5203155279159546,0.43419185280799866,0.5026294589042664,0.4161680042743683,0.5351324081420898,0.4062577188014984,0.5775429010391235,0.49388331174850464,0.5805861949920654,0.4720359444618225,0.5572198629379272,0.45442095398902893,0.5836979150772095,0.4447522461414337,0.6188638210296631,Stone
32,0.329120934009552,0.8006303906440735,0.2611427307128906,0.6589353680610657,0.2625168561935425,0.5338167548179626,0.307608962059021,0.4664742052555084,0.35654351115226746,0.45888662338256836,0.3290747404098511,0.42470595240592957,0.343328595161438,0.37069258093833923,0.33276480436325073,0.41794049739837646,0.32606106996536255,0.460349977016449,0.4020421504974365,0.45943671464920044,0.3915075361728668,0.4377005398273468,0.3726939857006073,0.479780375957489,0.36488810181617737,0.5215401649475098,0.4567030370235443,0.5173386931419373,0.43203943967819214,0.49972832202911377,0.41393113136291504,0.5340662002563477,0.40452879667282104,0.5737963914871216,0.4919084906578064,0.575630247592926,0.4711173176765442,0.5543994903564453,0.45360037684440613,0.5829517841339111,0.44457077980041504,0.6153300404548645,Stone
33,0.32111695408821106,0.7913256883621216,0.2613919675350189,0.6488308310508728,0.2681537866592407,0.5284758806228638,0.3147275447845459,0.4689251482486725,0.36354416608810425,0.4649543762207031,0.31971555948257446,0.4202881455421448,0.3472362160682678,0.3780398666858673,0.3397422730922699,0.4232291579246521,0.3286968171596527,0.4613988995552063,0.39076563715934753,0.45591890811920166,0.3930506110191345,0.4448784291744232,0.3766629099845886,0.4841075837612152,0.36483684182167053,0.5223304033279419,0.4469916820526123,0.5140854716300964,0.4338268041610718,0.501693844795227,0.41720929741859436,0.5360311269760132,0.40500330924987793,0.5741884708404541,0.48484158515930176,0.5740728378295898,0.4703899323940277,0.5553758144378662,0.45381760597229004,0.5840552449226379,0.44349533319473267,0.6160041093826294,Stone
34,0.31552189588546753,0.7805895209312439,0.2602686583995819,0.6400231719017029,0.2656233310699463,0.522868275642395,0.3125608563423157,0.4658961892127991,0.362343966960907,0.46638450026512146,0.3000600337982178,0.4164106547832489,0.3465404808521271,0.37752145528793335,0.34529343247413635,0.42175379395484924,0.3294810354709625,0.4591798782348633,0.36924517154693604,0.4494475722312927,0.39128345251083374,0.4416647255420685,0.37880682945251465,0.4830957055091858,0.3619860112667084,0.5194514989852905,0.4295736849308014,0.5043841600418091,0.4317247271537781,0.499409556388855,0.4187069535255432,0.5375075936317444,0.4030548334121704,0.5752671360969543,0.47554564476013184,0.5643788576126099,0.46930569410324097,0.5576128363609314,0.453641802072525,0.5911545753479004,0.44066721200942993,0.6224349737167358,Stone
