,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,Category
10,0.42974716424942017,0.5612306594848633,0.37282153964042664,0.40062716603279114,0.35230371356010437,0.24445103108882904,0.35729652643203735,0.12399086356163025,0.3749932050704956,0.061464324593544006,0.3520686626434326,0.14844973385334015,0.4866291284561157,0.09834438562393188,0.5048051476478577,0.15512754023075104,0.48449480533599854,0.19790880382061005,0.4280889630317688,0.18544644117355347,0.5435918569564819,0.16381576657295227,0.5496447086334229,0.22614997625350952,0.5281901359558105,0.2713033854961395,0.5063958168029785,0.244906485080719,0.5887284278869629,0.23579415678977966,0.5834701061248779,0.29307541251182556,0.5548937320709229,0.3369221091270447,0.5787267684936523,0.3129330277442932,0.6373443603515625,0.3041714131832123,0.6298075318336487,0.35335907340049744,0.6048815250396729,0.3876841962337494,Stone
11,0.4305800199508667,0.5618577599525452,0.3707455098628998,0.40192168951034546,0.361042857170105,0.2569529712200165,0.3943434953689575,0.1647176742553711,0.43696489930152893,0.1405842900276184,0.3503492772579193,0.15024791657924652,0.485147625207901,0.0981261283159256,0.5037567615509033,0.15270401537418365,0.4846881330013275,0.1971074640750885,0.42582499980926514,0.18664678931236267,0.5418878197669983,0.15596824884414673,0.5523996353149414,0.2139536589384079,0.5372753143310547,0.2617822587490082,0.5037944316864014,0.24665354192256927,0.5882484912872314,0.22722719609737396,0.5863911509513855,0.2838185727596283,0.5621952414512634,0.3289521634578705,0.576090395450592,0.3169214725494385,0.6399006247520447,0.30346938967704773,0.6334038972854614,0.35046881437301636,0.6093938946723938,0.383827269077301,Stone
12,0.4311486482620239,0.5580136775970459,0.36980903148651123,0.40019023418426514,0.3589645326137543,0.25116100907325745,0.38743507862091064,0.14945314824581146,0.4246421158313751,0.11372244358062744,0.3512423038482666,0.15042878687381744,0.4870647192001343,0.09927694499492645,0.5016270279884338,0.15556514263153076,0.48008984327316284,0.199331134557724,0.42620739340782166,0.1883057951927185,0.5420258045196533,0.16028741002082825,0.5474968552589417,0.21835198998451233,0.5297601222991943,0.2644551396369934,0.504064679145813,0.24781224131584167,0.5878058075904846,0.23115643858909607,0.5814810991287231,0.2861085832118988,0.5549123883247375,0.32857009768486023,0.5764306783676147,0.316611647605896,0.6416694521903992,0.3015780448913574,0.633957028388977,0.34848126769065857,0.6096552014350891,0.3806822597980499,Stone
13,0.4314621686935425,0.5547052025794983,0.3704514801502228,0.399763286113739,0.35176485776901245,0.24462538957595825,0.3586726486682892,0.12198363244533539,0.37363365292549133,0.05715228617191315,0.35280561447143555,0.1477220356464386,0.48798713088035583,0.0986902117729187,0.504802405834198,0.15392841398715973,0.4839799404144287,0.1964608132839203,0.42888593673706055,0.18667420744895935,0.5437760949134827,0.1597248911857605,0.5509945154190063,0.21677513420581818,0.5332317352294922,0.26117366552352905,0.5068027377128601,0.24737335741519928,0.5900021195411682,0.23123496770858765,0.5847508311271667,0.283355176448822,0.5578364729881287,0.32468724250793457,0.5787643194198608,0.3162385821342468,0.6426354646682739,0.30372491478919983,0.636175274848938,0.3469243347644806,0.6116851568222046,0.37650179862976074,Stone
14,0.4295409321784973,0.5621316432952881,0.3730044662952423,0.40067532658576965,0.36457228660583496,0.2570185661315918,0.3994254469871521,0.16743332147598267,0.44838547706604004,0.15440082550048828,0.3553520143032074,0.15046675503253937,0.49661967158317566,0.1058727502822876,0.5139297842979431,0.16436216235160828,0.4941188097000122,0.20946723222732544,0.429918110370636,0.1905357390642166,0.5521237850189209,0.16838790476322174,0.5587652921676636,0.2281692624092102,0.5404068231582642,0.2750617563724518,0.5070536732673645,0.253484308719635,0.5959769487380981,0.24506285786628723,0.5895595550537109,0.3009960949420929,0.5612205266952515,0.34521302580833435,0.5783514976501465,0.32550984621047974,0.6470423936843872,0.30947351455688477,0.6416705250740051,0.3514857888221741,0.6176126003265381,0.38226592540740967,Stone
15,0.4354266822338104,0.560089647769928,0.37854301929473877,0.3991128206253052,0.35964712500572205,0.24690644443035126,0.3692232370376587,0.13341990113258362,0.3941517472267151,0.08256250619888306,0.36069899797439575,0.14885640144348145,0.49634361267089844,0.10328486561775208,0.5127143263816833,0.1604851633310318,0.49129077792167664,0.20468789339065552,0.4392518103122711,0.19009201228618622,0.5543421506881714,0.16753041744232178,0.5616209506988525,0.22591117024421692,0.5431289076805115,0.27085772156715393,0.5182892084121704,0.2522284984588623,0.600981593132019,0.24169421195983887,0.5955472588539124,0.29461100697517395,0.5669175386428833,0.33813241124153137,0.5897964835166931,0.322287917137146,0.6521936655044556,0.30412617325782776,0.647295355796814,0.34324395656585693,0.6236855983734131,0.37325140833854675,Stone
16,0.43862679600715637,0.5593792200088501,0.38066738843917847,0.3971458077430725,0.3637402057647705,0.2423149049282074,0.3745841979980469,0.12904943525791168,0.3943808972835541,0.08173534274101257,0.36578065156936646,0.15068204700946808,0.4961353838443756,0.10533042252063751,0.5134066939353943,0.15618157386779785,0.49375301599502563,0.19726532697677612,0.44388169050216675,0.19233585894107819,0.5536113381385803,0.1710154414176941,0.5603784918785095,0.22497764229774475,0.541635274887085,0.26729288697242737,0.5216165781021118,0.25410133600234985,0.5996251106262207,0.24252362549304962,0.5950511693954468,0.293148010969162,0.5676558613777161,0.3342362940311432,0.5918859243392944,0.3237149119377136,0.6501325964927673,0.31123465299606323,0.6461134552955627,0.35074275732040405,0.624417781829834,0.37988749146461487,Stone
17,0.44065606594085693,0.5611007213592529,0.38300785422325134,0.39886435866355896,0.37209561467170715,0.247850239276886,0.39795517921447754,0.1492188274860382,0.4310895502567291,0.12180839478969574,0.37087854743003845,0.15307378768920898,0.4994315207004547,0.10864675045013428,0.5191881060600281,0.15758024156093597,0.504291296005249,0.19662326574325562,0.44901350140571594,0.19453176856040955,0.55820631980896,0.1713356226682663,0.5709236860275269,0.22099006175994873,0.5603864789009094,0.2613407373428345,0.5266189575195312,0.25653794407844543,0.6059049367904663,0.24562788009643555,0.6052025556564331,0.2964610159397125,0.5829757452011108,0.3359140455722809,0.5977500677108765,0.32668206095695496,0.6580016016960144,0.3135806918144226,0.6551905870437622,0.35286834836006165,0.635185956954956,0.38009917736053467,Stone
18,0.44482237100601196,0.5586378574371338,0.3842032551765442,0.3962744474411011,0.3843630254268646,0.2559645175933838,0.4400610625743866,0.186892569065094,0.501457691192627,0.19691696763038635,0.37430983781814575,0.15106403827667236,0.50168776512146,0.10421513020992279,0.5175051093101501,0.15354810655117035,0.5001727938652039,0.1950797587633133,0.4519943296909332,0.19106677174568176,0.561057984828949,0.17215079069137573,0.5685230493545532,0.22612442076206207,0.5548064112663269,0.2671623229980469,0.5301973223686218,0.2523691654205322,0.6093215942382812,0.24452894926071167,0.6052858829498291,0.297649621963501,0.5823203921318054,0.33675941824913025,0.6022462844848633,0.3225243389606476,0.6633106470108032,0.3117273449897766,0.6572052836418152,0.3544267416000366,0.6363221406936646,0.3819584846496582,Stone
19,0.4555753469467163,0.5638185739517212,0.3989788889884949,0.39694082736968994,0.40122324228286743,0.2536606192588806,0.453901469707489,0.1809539794921875,0.5124408006668091,0.18952038884162903,0.3864985704421997,0.1513073742389679,0.521016538143158,0.10609441995620728,0.5284815430641174,0.16421642899513245,0.5021070837974548,0.20371079444885254,0.4629004895687103,0.19748736917972565,0.5721906423568726,0.1852458268404007,0.564518928527832,0.24696184694766998,0.5359111428260803,0.28880026936531067,0.5399335622787476,0.2631092071533203,0.6151323914527893,0.2611228823661804,0.6031307578086853,0.3154434263706207,0.5717061161994934,0.35156407952308655,0.6100359559059143,0.33531448245048523,0.6635667085647583,0.33544108271598816,0.6515600085258484,0.38345035910606384,0.6252123117446899,0.41285696625709534,Stone
20,0.4597133994102478,0.5651577711105347,0.3983711004257202,0.39594966173171997,0.40368032455444336,0.25365084409713745,0.46303924918174744,0.18328183889389038,0.5280263423919678,0.20119580626487732,0.3909512460231781,0.15162868797779083,0.5270092487335205,0.10652247071266174,0.5315607786178589,0.1653943955898285,0.5040063858032227,0.20572155714035034,0.46868622303009033,0.19933320581912994,0.5747101902961731,0.19102981686592102,0.5648338794708252,0.25160661339759827,0.5378430485725403,0.29463788866996765,0.546699047088623,0.267896443605423,0.6166689991950989,0.26721978187561035,0.6034945249557495,0.3202342987060547,0.5746681690216064,0.3581198751926422,0.6181046366691589,0.3430238366127014,0.6702371835708618,0.33295661211013794,0.6591715812683105,0.3777034878730774,0.6364370584487915,0.40768444538116455,Stone
21,0.45936188101768494,0.5664340257644653,0.3989609479904175,0.3950467109680176,0.40542393922805786,0.2550109922885895,0.46977898478507996,0.190118670463562,0.5381374955177307,0.20991092920303345,0.39240726828575134,0.15433035790920258,0.52969890832901,0.11114141345024109,0.5375431776046753,0.16650670766830444,0.5121325254440308,0.20704659819602966,0.4690796732902527,0.19970113039016724,0.5806675553321838,0.18045061826705933,0.5798997282981873,0.23631972074508667,0.5599840879440308,0.28019702434539795,0.5464546084403992,0.2659449875354767,0.6218823194503784,0.26087209582328796,0.6116995811462402,0.3121245205402374,0.583980143070221,0.3506200909614563,0.6170634627342224,0.34050944447517395,0.6717216372489929,0.33340945839881897,0.6612078547477722,0.37651926279067993,0.6375547051429749,0.40435683727264404,Stone
22,0.4597983956336975,0.5611554384231567,0.39999881386756897,0.3924194872379303,0.40674737095832825,0.2545408308506012,0.47153419256210327,0.18878471851348877,0.5413907170295715,0.20863541960716248,0.39112523198127747,0.15032687783241272,0.5321170091629028,0.11018607020378113,0.5363264083862305,0.165460467338562,0.5077504515647888,0.20578524470329285,0.4684197008609772,0.1970844566822052,0.5808173418045044,0.18030709028244019,0.5768007636070251,0.23876725137233734,0.5547233819961548,0.2830754816532135,0.5455267429351807,0.26443615555763245,0.6228629350662231,0.26191139221191406,0.6114690899848938,0.31371551752090454,0.5827559232711792,0.35197973251342773,0.6152372360229492,0.3402823209762573,0.6678807735443115,0.3420734703540802,0.6562305688858032,0.38548552989959717,0.6319355964660645,0.41168779134750366,Stone
23,0.46208566427230835,0.5613721609115601,0.40402472019195557,0.3962416648864746,0.4101359248161316,0.2576664388179779,0.4725213050842285,0.18996335566043854,0.5399131774902344,0.20999276638031006,0.3918532133102417,0.15186017751693726,0.5364978313446045,0.11555399000644684,0.5421010851860046,0.1757446527481079,0.5139167904853821,0.21551859378814697,0.4653504490852356,0.19913960993289948,0.5820578336715698,0.19652536511421204,0.5749107003211975,0.2589627504348755,0.5487090349197388,0.3010028898715973,0.5407102704048157,0.2679020166397095,0.6235678195953369,0.27914106845855713,0.6108670830726624,0.33511802554130554,0.5809254050254822,0.3720117509365082,0.6110458970069885,0.34306392073631287,0.6720049381256104,0.34811168909072876,0.6620115041732788,0.39122408628463745,0.638600766658783,0.41550618410110474,Stone
24,0.4681485891342163,0.5646392107009888,0.4091406464576721,0.40179237723350525,0.4182091951370239,0.2596297562122345,0.48239031434059143,0.19089144468307495,0.5487855076789856,0.20788800716400146,0.39238375425338745,0.1577865034341812,0.5390281081199646,0.11723032593727112,0.5435373783111572,0.17545543611049652,0.5150762796401978,0.21323545277118683,0.4622408151626587,0.20487907528877258,0.5791522264480591,0.20108354091644287,0.5698744654655457,0.2640340030193329,0.5427541732788086,0.3051317632198334,0.5369076728820801,0.27285635471343994,0.6209700703620911,0.28468286991119385,0.6072142124176025,0.34283292293548584,0.5785064697265625,0.3790184259414673,0.6092595458030701,0.3467262089252472,0.6695880889892578,0.35376298427581787,0.6575409770011902,0.40180274844169617,0.6347597241401672,0.42817676067352295,Stone
25,0.47652482986450195,0.569856584072113,0.42489874362945557,0.4143097996711731,0.43293529748916626,0.27054598927497864,0.49379947781562805,0.1969376653432846,0.5568938851356506,0.20359793305397034,0.3968210816383362,0.16561713814735413,0.5477386116981506,0.1179075688123703,0.5552698969841003,0.18597358465194702,0.5258397459983826,0.2258845567703247,0.4565231204032898,0.205461323261261,0.5927768349647522,0.19042909145355225,0.5867449641227722,0.25782206654548645,0.5573506355285645,0.29561108350753784,0.5259798169136047,0.26725056767463684,0.6369606852531433,0.27339550852775574,0.6239966154098511,0.3357793092727661,0.592022180557251,0.3666946291923523,0.5960798263549805,0.3376995921134949,0.6790425777435303,0.34784358739852905,0.6645854115486145,0.4042399823665619,0.6358515620231628,0.42851024866104126,Stone
26,0.4766421616077423,0.5778287649154663,0.43582701683044434,0.4197582006454468,0.4569978713989258,0.2712012231349945,0.5364779233932495,0.19914504885673523,0.6087157726287842,0.21601104736328125,0.40600520372390747,0.16464866697788239,0.5590773820877075,0.12788258492946625,0.5662965774536133,0.19914725422859192,0.5383734703063965,0.237682044506073,0.4549156725406647,0.20437052845954895,0.6083308458328247,0.20082128047943115,0.6027207970619202,0.2705990672111511,0.5728088617324829,0.30451977252960205,0.5167587399482727,0.2649737596511841,0.6539360284805298,0.28179696202278137,0.6395046710968018,0.34631747007369995,0.6046417355537415,0.36908867955207825,0.5840200781822205,0.3361400365829468,0.6905689835548401,0.35984140634536743,0.6764590740203857,0.4174550771713257,0.6469742059707642,0.4328610599040985,Stone
27,0.4831376373767853,0.5879867076873779,0.4488830864429474,0.4193468689918518,0.4884471595287323,0.27518630027770996,0.5785183310508728,0.2126113921403885,0.6543731689453125,0.2416854202747345,0.42059338092803955,0.16904829442501068,0.5840834379196167,0.13611675798892975,0.5926426649093628,0.2159380167722702,0.5661115646362305,0.25349926948547363,0.4623914062976837,0.20856747031211853,0.6326838731765747,0.21100476384162903,0.6298884153366089,0.2909584045410156,0.602134108543396,0.3225063681602478,0.5200707316398621,0.27264484763145447,0.6782833337783813,0.2940315008163452,0.660511314868927,0.366843581199646,0.6204568147659302,0.3849945664405823,0.5865572690963745,0.3448372781276703,0.7078824639320374,0.3772828280925751,0.6894335746765137,0.4401382803916931,0.653132975101471,0.44948768615722656,Stone
28,0.49361681938171387,0.5978724956512451,0.4866274297237396,0.40910646319389343,0.5402969717979431,0.2835918068885803,0.6238548159599304,0.23786687850952148,0.6925150752067566,0.27268821001052856,0.43718016147613525,0.1788596659898758,0.597070574760437,0.15211305022239685,0.5999575257301331,0.2333521842956543,0.5740856528282166,0.2734973728656769,0.47515103220939636,0.22300459444522858,0.6372073292732239,0.22486555576324463,0.6263113617897034,0.32578524947166443,0.5980818271636963,0.3583756685256958,0.5328166484832764,0.29312947392463684,0.6838637590408325,0.307431697845459,0.6626406908035278,0.39311617612838745,0.6235652565956116,0.4136520028114319,0.6024026870727539,0.36253610253334045,0.709646463394165,0.3868546783924103,0.6813282370567322,0.45578983426094055,0.6388701796531677,0.4679819345474243,Stone
29,0.5025932788848877,0.5994722843170166,0.5256969332695007,0.41532114148139954,0.5773155689239502,0.2971044182777405,0.6494084000587463,0.25006234645843506,0.7022278308868408,0.2804985046386719,0.46384358406066895,0.18938656151294708,0.6048136949539185,0.16476941108703613,0.6010242700576782,0.23855221271514893,0.5727209448814392,0.2720567584037781,0.493373304605484,0.23321837186813354,0.6447802782058716,0.22959807515144348,0.6276493072509766,0.3315497636795044,0.5919830203056335,0.35556402802467346,0.540107786655426,0.3023352324962616,0.686120331287384,0.3146124482154846,0.6620655655860901,0.39964690804481506,0.6185711026191711,0.411700963973999,0.5975649356842041,0.3664363622665405,0.7054431438446045,0.3942928910255432,0.6744352579116821,0.4609696865081787,0.6277182102203369,0.46890220046043396,Stone
30,0.5117135643959045,0.601163387298584,0.5511370897293091,0.42360377311706543,0.6029011011123657,0.31588733196258545,0.6681116223335266,0.2669084668159485,0.7112886905670166,0.27692538499832153,0.48115190863609314,0.19944724440574646,0.6138131022453308,0.17353056371212006,0.6112021207809448,0.2424115389585495,0.5843902230262756,0.277159720659256,0.5046250224113464,0.24892541766166687,0.6493886709213257,0.23810255527496338,0.6316049098968506,0.34353888034820557,0.5949512124061584,0.3610340654850006,0.5444586873054504,0.3162204921245575,0.684789776802063,0.32244864106178284,0.6604213118553162,0.4096790850162506,0.6185814142227173,0.42129167914390564,0.5964125394821167,0.3716219961643219,0.6952084898948669,0.39959588646888733,0.6632127165794373,0.46780502796173096,0.616735577583313,0.4773271381855011,Stone
31,0.5128253698348999,0.5996533632278442,0.5705856680870056,0.4292410910129547,0.616829514503479,0.32753655314445496,0.6727446913719177,0.2719229757785797,0.7061445116996765,0.271867573261261,0.49118655920028687,0.20005837082862854,0.6146829724311829,0.18038396537303925,0.6161685585975647,0.2501124143600464,0.5946071147918701,0.2842475473880768,0.5097196102142334,0.24974209070205688,0.6490074992179871,0.23994283378124237,0.6336857080459595,0.34861695766448975,0.595793604850769,0.36041122674942017,0.5425220727920532,0.3146219253540039,0.677922248840332,0.32258322834968567,0.6552916765213013,0.41142529249191284,0.6133121848106384,0.41689804196357727,0.5867677927017212,0.3633400797843933,0.6850250363349915,0.3979504406452179,0.6542167067527771,0.46729427576065063,0.6070535182952881,0.47474998235702515,Stone
32,0.512816846370697,0.6004643440246582,0.5770695805549622,0.4356215000152588,0.620010256767273,0.33394303917884827,0.6738359332084656,0.27878957986831665,0.7158239483833313,0.26804834604263306,0.49993786215782166,0.20869168639183044,0.6235058903694153,0.18772810697555542,0.6219371557235718,0.2617393732070923,0.599200427532196,0.29494863748550415,0.5145620703697205,0.2528361678123474,0.6521444916725159,0.24455219507217407,0.6352859139442444,0.3577719032764435,0.5971094965934753,0.3723352551460266,0.5419309735298157,0.3133566081523895,0.6753796339035034,0.319125771522522,0.6547378897666931,0.41452351212501526,0.6132432222366333,0.423473060131073,0.5813960433006287,0.36191871762275696,0.6816526651382446,0.3915083110332489,0.653549313545227,0.4649103581905365,0.6069172024726868,0.4738234877586365,Stone
33,0.5108628273010254,0.6064873337745667,0.5691651105880737,0.4464322030544281,0.6120311617851257,0.3421708941459656,0.6685478091239929,0.28530213236808777,0.7168294191360474,0.26207974553108215,0.4966098666191101,0.21337752044200897,0.6258508563041687,0.1908029317855835,0.6267051100730896,0.2670323848724365,0.6036481261253357,0.300738662481308,0.5117852687835693,0.2522038221359253,0.6536287665367126,0.247870534658432,0.6364719271659851,0.3617381751537323,0.597369372844696,0.3767503499984741,0.5409849882125854,0.3084874749183655,0.6770932078361511,0.31929704546928406,0.6550731658935547,0.41834279894828796,0.6124942302703857,0.42686927318573,0.5813192129135132,0.3564060628414154,0.6828891634941101,0.3890107274055481,0.6541695594787598,0.4660184979438782,0.6075801253318787,0.476348340511322,Stone
34,0.514358639717102,0.6138942241668701,0.5787844657897949,0.45375192165374756,0.6228223443031311,0.3482256233692169,0.6785463094711304,0.2857068181037903,0.721304178237915,0.2609696686267853,0.4993685483932495,0.21411968767642975,0.6312036514282227,0.19373652338981628,0.6335036158561707,0.27692365646362305,0.6121104955673218,0.3131026029586792,0.5141377449035645,0.25121527910232544,0.6587526798248291,0.25366246700286865,0.6414650678634644,0.3710489273071289,0.6025757193565369,0.3865584433078766,0.5433279871940613,0.3077538013458252,0.6817724108695984,0.3226183354854584,0.6598733067512512,0.42303842306137085,0.6176595091819763,0.43206512928009033,0.5850812196731567,0.3576425611972809,0.6872047185897827,0.39146268367767334,0.6588775515556335,0.46724778413772583,0.6123145222663879,0.4764350652694702,Stone
